003b71dbccca8c16f55aca97ff1579ed44434fa9a9c83033791e401050ca01d9,0,TPW3xwMAv4agy8jD19DjBXshs3ZgM5zQeX,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,17744520000
0017f2f2d57d5cf54912dcffd167e624cc09e416371a53ba924be2fae9b77d1c,0,TA6cdgqoJeF3axFKzUQ8X7BFiA99XxAHrf,TBY8BAUqKYwVnjS4nKwQYd4dX8Lg3YTBab,138381934
0088f964f3721d30c6707f8be0c8fd7ccc5c955117e656ec0c47f946bde660e2,0,TJhHGCXmN7Q2iu5RSyYnyPaNaDiuCj9Fg6,TUd2xHB6KMBMMcDGsfqS7NTq1VLNY57P73,160880000
001b81eff750d7c77f8dccc3b7cb041482ba930cef13d3eef3009d246e318283,0,TXLmWt1ovoqu4mUyDeJuk5z6gojFkYAzvM,TAhky7yts3yJHCW3DB1BqGoHfv4Q6qpw2A,400000000
00834560e2cead39d7d1c5b65e4e29d57085b447e98af9f65d7793bc4e68ac33,0,TXquNzSUfKgcQjEJe5DWhJt8m9WNXCbL6C,TCLizSkdbS6LvfaeNZKxCjukQXGkhbk7dL,150000000
003388fcca403cf991a7c86aeca1858e296bc32720da39448a7dd48f123c96ac,0,TW6CuBm94ZhjcsAo6XQYHFnQSmbde3c6HM,TFqZ7Aa7qdnHqaqAfeWUWY1Nehhf2WXnUZ,14130000000
0054c3409439bd6a54dd0a36564ad3393616c45ee38376e433e70b9f32bd054e,0,TH9ghp8aLkiTC7rLSi42sVxGM2uXQf7rYN,TUFFJimfcH8yBoXA47iiFDQQKtEqT1jZFv,36360000
002abc9d1eade250ae30b3d5924b8b46d311081fc1c216732916963161bac820,0,TPMF2n3hJLcCwoHq6bwLeVXBbNZgj73AEd,TVmU31pFKhWTMnStSBeApVWN7GZyXHJz7P,37500000
000e9ea13688c81b2727a0fbac1aaead065272a22cb161d8d7f4640e84a8bd9d,0,TYWKRwBUb8gFrJ6oHpH5wnjCZTzHRJHkX8,TRW6M5GTbA39nLcvNSm7V6AVzf1w2qJzGp,2560250000
00db1949b1f17b3b9a6cc8bce4d5d0bb5ff5731ca87b616863d970c74f84f6d8,0,TEPSrSYPDSQ7yXpMFPq91Fb1QEWpMkRGfn,TKpKnmnS4H31FrXAdmAFy1WAzKpsegKSJG,50186971
00784b69ae80dae3fac6304df06b090c2cf4566fca761938dcbd788449fe9c7b,0,TUjzYFkdmryGke2CGvRcNTghxM1SxLNuMc,TERYZXppMj84mkpffhNjJ6e5tTLL2DJrCu,10000000
00d92fe14f87fd549e81ae6ab853d1d4655ddd01b27657375241b6bc3fee3ad6,0,TLzVD3j14Q71aDjtYAAtubWo5RPTbthQhK,TAjUZpjqknS7qHGN2nwM8NxsbdcffP9dyd,2300000000
00403b1e47a9264d76812c88690403b4332b1913af9d0762fe51e7a6b9dfe5de,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TNPh6F2WfLtX6pnk7xgNhNHpnkVptV6f7T,7942052000
006685dbe8b0d7e93ff291134f558a6f55560c4ad27987ce1b6d46868af268ed,0,TRekbKMEDMd3LqvJinamLcEatF9dFhmyHn,TYjgJHPaKYyWMoYu5Qo597uH5XcbhtRXbe,11480000
00765c1119ed7132985e53ded0e3231502ce676df8bfcb51216a82acc3835351,0,TEPSrSYPDSQ7yXpMFPq91Fb1QEWpMkRGfn,TQbPSTCVim3kzvJn1XGQXj8jKdSShLYkve,6999500000
00d0148ff5964062b7e27d12421e5b7794c6ead4ae6101d53363be4d87a2cc13,0,TNTqg4FiWzxHGSWf3632M1Pwd4xWiQ5H3W,TGvnzhLiWNBE7FP6v4TpeJAQYCUeHiZHSV,15000000
0033f420cd2a47e5f88531dbea15b590cf867d12fef4adaad0c062b4d1095514,0,TPMF2n3hJLcCwoHq6bwLeVXBbNZgj73AEd,TJ2KsCNEaptFS1p49V6127maWMBNY5nSEu,18510000
00304ae3c20bc14525d8925749228ac531e3e617e61a0bb0752d8847fe186e64,0,TFAnWbTT3KjEHckJWS51utF1dbKX7TiEdi,TNzj1ywBuDUCcDkvqW2hP2ZJXxB8hdZRs6,15621295
001121ebc9b7d8226fa914e5ca1994343d311f1643e7069970cb16a0e7f4ac77,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TEr3TMYwasdpQup96YMRKZmzvjGj3JgsbN,3701788367
00478b18ee24a73ccce0748187e55f1ec92124ed5a7a66a6c8103c7c08656546,0,TSZ7K3FxBUPZup3TEsNkEZxwyf5VQwWkcE,TK1UXQBkvAwBypz1bTWcuLHFaB8JmTjoUw,100000000
0035e09144bf66626b5c1fb74caeea4f132b980d191cd43e0168cb2391bbbd78,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TH7xzV8j7rKzJNXu4Y9K3VqmqKE9RExSY8,770000000
00b82149ef1cbd47e4945f4f8f8f6ef0961a5b072ec751205a1fd970bcba7d74,0,TEHksLFFbjYJFscrYmzHc846ojSVwpBDGN,TGaDdQtZYzjNnpZEDbMnWfZLsPMWzvxLn1,223500000
0053f83449dc15aa39d6db1883cd327fee8377b5b7fd561f3034f17f951636f2,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,THCx6zT46pRfGvEXsqy2qNu5FQsQKemsqu,99455248
007b250be54c0dcc2ff307b9aa061cfdd9c8b748dafb5137a5a48497a80e6058,0,TKfuZqHxuK4xXo4JVvji53qyRPA4YyzHrM,TF3CXgi8BkmbWYpbDrAdb5ET529fiVJZ6j,6400000
0060fed3819bd4b8aa07084959271a7995d107e8be44d262c2a3882df7bc01ea,0,THMB7xEoP5q28we5ZQwJyMB2pz3yMTsS36,TP9xU38xTuY5be98moX15ysYehj1k241nn,5280000
0056ebf305b2699a4a3236eedb7151741b2a53302b3c3f2e70d6fd998c3dd284,0,TWDchZBmYvTQBeXD4w8rRUowDv5ka8kiFU,TLiKJuwPu74Gq6Xsk5wawRCtbvwe4T2gdy,1298000000
00a97a1129d46cdfc0d94db7c3aa4792eaafa057967c8bc77f25b0176ac84135,0,TQjJUsEXW45RFoLFH5bVSM9qbuqrtAi1Bb,TSepvuUHYnB9TUsWMvb1ojYdWvc6YLbJRX,798000000
00038352ca00bd851fc9f5d67323b93bb9efbfd7b33223130857907aa09ab4f4,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TWScJMxSy1pULCA8YYwwtWNWTjKLL6KoHE,70187527
0075e56aaa2a5de3478421ba34a439cc3ece7161e62d31cb9487fc37ad4ab2fa,0,TXv3qCLA9ZsbwTJmqqtG1ET76MyKD23tnq,TPEB1wuJ6EvJBaFjANsppQ2geqKVV8TMxE,199000000
001d389d4945b688d14ce582aa99a9647385a0cdd47de2ba5e962d20b533f3a9,0,TYpj4fBGzuGLnp4h8pEgiGza4CJe9ALznG,TT3tuFiZk8KH5Y91vbdYcfyAF1dmtwwEpM,108589400
001d72927ab75ff92e5577b2449bc30eb5d9363507fa0c3679657c36c7b9fe2b,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TCopSqRQ8nosd2JFSWMoGxhhdvEFFv6zi5,1457008410
00aa816efff11c5654bd65a8809f80d19a416237c3ac6cb8b1bca109566a6859,0,TYJsCxp9sTPp5f8YrxMkbertAPvdxxmeFD,TCXvoCbb2ejaYHBRKKjtnkTCp8DFKTrLTj,22849730
000034437bc84fcf187bf94487e7b40410edb45203104c99910783521ed80a4b,0,THCEvd6LwK7LycKVwfhrbp2qvnYuAZMD4q,TLbS5iJs2rRF3zn9teKPBwyUgnwzyPkDic,144000000
0024a510985a34bf40a9c8390d6263c02973df0898c703722bf44045bd057288,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TBeivHMZzYwSTjuU4VoM4jpg8rk4Vetyqu,48968000
00ff794371fd9c33e050031057f79d0daf057f5574e09bf77924d085fbd6ea33,0,TQqtnG5krg3QnfNBkbwpvFT8yzrjeVq3vh,TYDzsYUEpvnYmQk4zGP9sWWcTEd2MiAtW6,102220000
006c3ab3319f4a67d9770670135e189516a7daafcc68341ce8fdc701962a34c7,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,THGk5HagLzxgPtaCLxYzcpgLy5dwTZfpLR,391747357
005c2e96d42975d354e4b705b83bc02a8d7c1aa61add866830da95952b2c2618,0,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,TP2DrphecnJh78PXEhEBfiVqHnB4BgXHoz,89001480
013c7d7758d2bc544f14d204744cf5c35fa6563e1b5d2c9cce7e8b4268b78975,0,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,TKZiJd7TvCiTGeFv23QSupntyWZtN7yvTC,100000000
00385a89426f99569852cca31b917e4fac4f9b803b861a1005be125f99d18cf5,0,TLAZvVm7mXbkD4dR2exjjMzGgY5be8ztvV,TWqrq9CqWkKBik9Y12m3uzU4WnFjMHUn5z,150380000
002eb0563dd96948936ead37331a0d8c1f21fc86169deebf5861ef0e8e6087b5,0,TAqzWwdu7VAX6sFtepYzZnEQ24iWXUb5Zz,TMeSc8WAGUazRn5sV3furjw5G4rRWXyUG7,500000000
0093e7e6395078a41eff83f17609fc368542ebac6085c183ca974effa025ea44,0,TGroWjmiqzBSSUVBHzA8xwYso1yvNiiGht,TATEzvf2cRaeaFwnpY6G7eRbYmvY8Cma99,350000000
007ab934f287f8fa40e23d8c9a9fa9a80bf1a55465e0d124b3490a8af6388091,0,TAsnoic3CMpYePKfz5aN9Vm2UxVaabckHh,TUUMozvwfydME71NTkuMYUPL5uuWasJu2T,1180000
003c4d5be8c0f06b8e8fcf93df3b76d17a7ddbadbae3f5537d092a6558edd78f,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TDGaJsWvnutQfXNFJgtxWCNUEMfQnpMyR6,7755000000
00120171c3423983737f32e71240afb1d49955a0298b6989af93d445168a8ef2,0,TFLhYgkTfbygqHeisfLou5VLQjuaMLTuTq,TTQb7UKwSYSmfi4wFdsXNaoHpW8NW9L7Jd,100000000
001c26869ae1aeb86a94766a3791511d2aae76467c664f9452a7f0d972b99bb4,0,THJ2p5oFN2u7zRaXchAvJShrmJM2iipQ7c,TLKA4WF4RXuJhG3gtKpevEUoAitpmgoNtF,118620000
00d88ea14194e2c2e705f586a3136cbab2898c12ee1d7eb160fcaa791b210b65,0,TPoAmugwkMWn9qPMY7XZp6AwJyzuAR1FVd,TWNc1wMHogDKnZJwgCiyMvJ31EA1tWEyWQ,2197015472
001586e076ddee91c55ee67ab5a08d9b617ecdc14733366b9950a207416b18b0,0,TRb6AXKP2RtHNNqkSmLnK3pzqx63m7g89V,TR9mQaFHV4Y3vtWPsaKgoMDWSN66vHYVMA,115792089237316195423570985008687907853269984665640564039457584007913129639935
00176252eacacda38c497229dd1c3ec8825d4805f27bd358dfa009d4a7d6dc75,0,TDZu7rwKeMrcXQRfmzA2fQUb1bCYUoJfPw,TTkQXRj88mKGwzq95wCvWddcnSNQfP2k2b,82000000
001139caccfaf2dfc77d3b4420a2303cadaa2e7b29689bd12d78d2c0ed81ce93,0,TTv9potfu8Dguvcur1aBQcQtCCfciFfcip,TGJdFbQpD2ciHXqvLYjdpDn91fKcoWjaxT,101251052
00a43d4fbfd541c7ad1a63520a1b228709ecca28db10d88b5bca196ec8a0e25a,0,TKAPJZXwrm41g12DbKgr4idKCLUZLDr2yM,TERSugvnnHuFb2srcViWuqQNPErbcmrSeo,281513300
0089fa3527502ffe56bcc1917b4c4773b43e5396f693d50a61f7287c53849202,0,TWjFP8NBRf5Nirhu3YZ5o8jXW9UxR3ij4a,TJPmtaZ5SSXvTZYMTzNQuSatyHTDPooAmE,156610000
00fe3564d005fcfbda89b5a64cf20f6ffab9e6f44d65bdc021b66a6ac21ad39c,0,TNbmApH8ycHJP8oVn49iJ81XC94ZPLmsBu,TMzAWG6DR9VdRc3KE6hVD3a1td5zkeVJcQ,17500
00b7118407be349ecb2f019d7a1506851c200c3b8aebd848cd74abd20d09c351,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TBbwddckEbRzQA9ReNcbygFWWoBCZCEzuK,54470836
0006551340633ba099436ab3beb5a0d213bf0fd11b5ac11f525ef36a8b6986e0,0,TVJ34N4cVnNaNi1beCGgBhAr9bNUMvvtYD,TPjXEcdMjWg3sKTN9LbXmfJNgvQC7m913j,80430900
007fb3da56226d42104d1807f528729054f64c94d09a0cc0cb62d32cdad96dc7,0,TCDo1mjcJ6dRtQYShK5gjEd3LtQ2Go4MM3,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,60000000000
0132bae364f676420b2d20832e9d414c2f784efc262d0e845751e4915f51a647,0,TFAq7SP7PARteTxLpChq8EERrQ23pVX9NJ,TAZbSxTZ38yGkoWpT6rpEtrpkxgHmPKDsb,8807000000
003673afce686c8f0391763e2ef58ec8bc390b4c6a73f609284d7c0c7e22af9a,0,TA6vcKjhEYdTk3AZ8wPkKjoA2rUwGYZjpc,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,3760211000
007f3c9a4e0316675a14b6adc95eb382bf93cc9cad0cacef336d298ec800db44,0,TPRQe6wLjQVYSPyqqhNmxZRo2eM95KnoEp,TWBUcneReDhnYGfF6Lx4gXb71zjBzCLVM9,51977000
0097551a7588b3b58544cd9e2a1127ebc149181a3174ab782a6de6ae2655f773,0,TAcYhQUZWN4ykhhc5YMvJVAvzHXoe5D2w3,TQ4L1nb9y8TpLUHZwoBAPPsEtg5JRkbZb9,1500000
00ac0c1089ee016c0e46c9441686bd595221c606b589b9fa2be209337c4ddd2c,0,TXR7KiwYw1weunczfg5vLqq311W74iVjjs,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,39089572
0004a729e0eabf5e627a5e68bca50382ee6c675bd20f0f26b12f50ab6992e7c9,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TBoNCMwNbYgR8z5bkSA2zfptK6QcrXAzXi,1753794815
0023d7de19b9e6abc18bf21763ad0d63da8bd7b3f96455c77feb7393466ff229,0,TRiZnjwwkyDNiRrqAcN85akXJqbj21M3iu,TQqL2RxrD6M9qRq2eDX38dGR4QVMj5Rha7,61878
008bc5e1da307b0df623757c1d21feee19949332f76df1415804b062e5c69b69,0,TDmrBSCAkMyDrZmWQPM5B7tUEv5iJCfDqH,TJDHjLqWFV6KbLoijC7AD6FQqLLByeMPSm,130000000
00c9026ab0fce0ff4ccbb8de8bf8761f39a979651cf29b8e6240648bfefe2a73,0,TP4numXAckMXYD5GZNej3CfVfcVUSrRGBj,TEYQtSFyE5f8atfvNDbawSs8JfQ6FZwm2b,6538000000
007260da93da9deadfd9e640a64a68b11d41c2974fcb0a4bc3e86aac804da745,0,TQpPAwPSNbaPfWEB5QrmyW4rMu82mRi53H,THsPkgJBHLy7TVXQHDkDFq1SmEupsE4Fk1,44558000000
0088bedbd1e3cfe85fc027d6d0c9559a5eee8263958e57febe976b09c0a05fe0,0,TLYCaS9cZErMpUuwjZQbkFvYqx6Zaq11hE,TNvM5RrnBD2stDSQnkvf6yCHA5bU8LdsgW,2099000000
000a1d48baee8f265432f8061f62bb34f286c42ccdb4d68287c70623efedd7de,0,TXyatgnjLwKkzCZbKBhm2qYfs2P8FMWvhg,TFeqAh1Mty5qFYMyrjxz3hoRdSmaSrCaYq,2030100000
00645a1b40f73cee3beff3e7996f0c44749a020b45c09fc57281657be645dc26,0,TG1h1HdB469bpK9q67AriV5vPAqR3jRLyu,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,595000000
0064347c8b52023c7397043405cb303a3ee320d2ecb34bc50357fc4912a8c0a0,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TWy6hzYwDR3xsexdCQM5g9ZkQii4rf1osa,114900000
00594bab8677ea26f124906088491ee80edbc258599d7398a803625226ddb6f1,0,TRkvFVsLLW3ZngLfrL8JCknSAV2VFZG3gE,THfr8nEbyXq3Hgob78cQn2vovJDSEJ49bk,383
0024fa34ed5eb5a57b05e8f04a50622ac75ac4ce5e8459355f002a6e4858e885,0,TLq9gYaLoER8hWoFKJi43NifDoyQPtR6TW,TEFNdkFUUxCUb3TiUSvkxzQ3Y85rciuuas,2000000
007d2a9159c239b50ce1ba7dd8dfa5f5423230edf63425218572e51f6973c110,0,TF9UQSuB8mngTviMndyFgqefSF4jereJ6K,TCoUKyKr9vgdDSQwKoeTShyKVmHnPtecfR,1033510660
006aec5e3ba896c6fae7c263cfff808fab626ead0562d4e0f46233adf8cc84cf,0,TBnoKS3ooNtoqkvSy4QK2iHDAgesAo86BS,TDbT5FNDVuaPhpNVaR9meBdKYnABZS9qfQ,27900000
00319f231b5ce5637d6146683a311f3e9c8ca69bc7b5b374e71b883d9c921d7f,0,TP7YfGgnWweUzLdf4Ji3tSZmCyYhDdMJR6,TRJNdbgXRYjce1noKJXu3MzRgfFVJXvuqF,1000000000
00129b4b0baf0f4349779d3645a655a08c56cd5befcd134ef3b5914454f02756,0,TXYTqCjedVpdZSfq5sTL3hZo7mori1uL8R,TGsLD6RjBZuNkGzysBZXCqwPCF9Dg7pqoz,126796170
011d736fea671f67bc4575daec7b7a0cb56ae9a1772288502492eebf83f02961,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TFo7s3gzYUcGA498fxpSKBJ42R9gpsGBDq,2303120000
0003eca5759b66bd3a38106f19fd9bbb39dc0807f3afa12177762632d30ee3d4,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TLs1XcNQ3wYctkuFhmQucecB1hhtbot8aj,1410430000
005a6e9058273ad9574987db730925f67f033da497ef3c146d98bed63f9335fc,0,TB9e5zPeQzvcLhuvRoohbW2DYj79uyM2sp,TCxELxtSZ2thQZQptnwY6FRkUbz8SPSQur,29160000
0042a5453ed852729f598d819f3e9ad732f14876c9cc2772cef690440a8555ca,0,TUMJUdggXwAmBQPADCK75jnc4tmbmoS1He,TBuVd6voiuESeus53sdrqzpTySCkUuUhuM,1501500000
007c6688917191dde43e93cf587b019a0494add4f31ac01c4acaaaa237909ec2,0,THKAy1rS5yehrgoH27JqNiKxt6oZxoA28V,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,1473006872
000f450771dd153c32bc5551af5b0e86d533e64f9c31f9abeb46d14e6aa8e601,0,TQaPxpS9icoVQWgreqFSfijZJmURgJwzYU,TNd7LsQVBGyjQGB57AZMFsmUUvpvNrJYRk,178499342
00a0f0a577be04a6a8b4d71637debfd028e242b8365c74999214336ce5b87de0,0,TT2F4iojUxK83hVFJgVnUYbPM5erkzfXTL,TWkKdmaWNHspmtU5VM2ckKQfqFTM7r9Soo,191000000
00dfeaa3b387adaa9f08640b40de54715b7f5478a1bf2ffe2564b9b0689f0c7f,0,TGXNEbb6QBh4aE6jP1w3QMJuoSUf4Ssjbo,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,1999000014
00bcbe35bfb125552835c68577cc45c37df57d34c5fcf92ba940c876c6e2bcbb,0,TAccNpEx9rJFy4enJnMDq2gcY7JK6fQ4rM,TFwHih7VBRfHwhSCd6Xz2wj3hC3A5m4y1S,115000000
00edc70b750e1c3cfbf0bf75f0a63f20da2798afcddb682805bab375c6645907,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TGBiMeFruLAMeejnk8RE5g6NzfBzXqYb5U,32000000
00bc65e9ee7c02f87c79c98d38d9790045039381cc0e621d466840691b41e4d2,0,TYpUnxPMiif8RyqUmvEKNpSVL2Fv76ZhVq,TAz1YmeMbwkrDV882XNZJwKt4rLxSw7p7X,1552908428
0129ed6d1f7e16f03a1831953d491dc9b9ac8a3d940a30fe5ff5860126e7ad8d,0,TALc9Ti3ys3M7TJaaYaNJqMkxHPomtzM4d,TLjiPFnSzx6sYGhWMXQZhFhESvWTAh3e8d,154056000
00e0d089c16023df2e8a5ee00883a7051f6abc41a4bb58efd47b8805c61d23e3,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TJjuXCF22wq8o8SnUVAxqDG6x8gHAfEo9o,3433554494
00112f8d31279806d23c59ccc7d99f665400f6a2bf72d4a92d170fc0dbb9b0fc,0,TXRTTeEY5WK9XJXjp4rLsW9cmiyeCW9dDT,THJ862u6NXSqgvjAV8KdnrAEAcXiEYD3Cw,336080000
006fbc4c884e2f374100ccbdbaefa9fa55fc4141eab577c07d7b6e97a3424cf4,0,TCpadhgZhEMmg2CQHT71sM2kowREahqFm6,TBchhJmLuTPuxF13UUhupBN8apnQP7R9jQ,307690000
018176db0df400a6c4b64515939cf31cbe083e9914491704ecb5002ab2b3951f,0,TWA3X5kGtgsP6qGv4EZa13AErcPz8rEMMJ,TUUMozvwfydME71NTkuMYUPL5uuWasJu2T,150000
008cb7855af00fadf98675f5385fd9e5554af72de6cc69db53db01c1c5a6a588,0,TG2Qf3AUMTUEMuSWHRmKPTEqvD5Lb4Q8tg,THJ862u6NXSqgvjAV8KdnrAEAcXiEYD3Cw,420000000
00aea0664669e928343ce566f9f22585bdb979645432fd742d59a2e2152579fc,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TYZkpaQZMEFR8DdHGMcZt74cy9RRViY2Xy,5181825375
00673d340eaca6bd53def9ec1eb722aeb31c8343e95b6731a148f8d0d5ed8e22,0,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,TGqWg5hKrZmZNbwS1EzrqK2Nv3DMPwdaTC,12162100000
005be84b3452d9146f828a5745d8c5f10b3c23ba9f9f091effe279557e8362d5,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TVq8vkyigkSopSDquum62zBGbjuaouYGsN,450000000
00508df648869812f98fd0d32bda6966440bc1b26c94c249cb0d59826ebcaefb,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TDiqFq7PVvh6bF9zEVcid9f5xQcEmafksc,5586000000
004b3bbde33558f97879b4ce62fdd694710555c4531fe9f888261d8cb380204f,0,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,TX7aD1CqhqFWitNHTGAWz2DZDxQKGNYrXi,18447574084
0023ee75f50a34bc404a28997db0a30c2faa686930d3ed062807ff4585b2f106,0,THwznm57Um9dcNQWYMYfU8Q2RM8D2X3iWD,THKCxyB4L1TZCiQfPpq9CgCV6pGzaAGMSk,19610000
0027d7c7e31120c27350471f500bce4da0e862168762ec87b8456b9c37252fda,0,TAN4JXnGSYwZwmShVy5yaVAedn8YTeARVd,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,51589588276
013a879f2944a6cfd108283929402439f467c18679a2bcc5819de20c8e282c48,0,TK5XpzPp1TRh4pQaYkXL6kBdB94qYadmSd,TDZmNAhbGrrSzZZ8JJx1E3YhnSQ9TZQtYy,10455580039
00bc4d2bed3fc7ffdb49bec20a27bc078d668cfb5e15dc6e8553088f3f668186,0,TLX6Fz61cUXNa9FBhhpbsJGVU9CYRzTvfp,TRzzaBNRVWcauMauvb3U8nqBF5gWoyDYCV,1600
004e81b1b0699a6cc861634940a8962e37b812add0381cfaa992dd7df35efe10,0,TEUBLe935hSLS1coW5d1mMwHjYVbftN2ru,TXm759xBn5o9HZKiC4QbGd5dkMKPHudt6B,861
0086a3cef8f6f02f6b2fe55e7d8e83c24c88ab60aa6ebe2e8b15b80791964067,0,TDL41qWEFCWQnbJN1sQ4C9RWH62MQP8nxT,TVa4uB3ywZNrJXtHNhHZcKdP9nJsavRjgp,249000000
009a0373f67e28dd79f8ce192cd7a393ca33efd1dd9f4919ff30162efa26823f,0,TVBDWnuYhGj52MSzdsHa6TXYjo1oD8BCBv,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,24000000000
0078a35610f16b4d625dc3b9e261b7bbefb8248775cf40e5a21aebb3ccb1c3f1,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TVhQo12UDSW6RUU8jUVpFLzVrakrVdHXo4,310000000
0138141bf3fecc6b8b780d4747edfd30ce512854bb4c8ec959e9886d27f94532,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TDfZX24J32GtmtS8BYwqiffz1uApwZgxeA,5050000
00e3535ef7a459700c0385e3aa2167e08a0a9098a1df9f511b32bccb0110f932,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TYKEBmcXxMpokn5x48EMwrsFXLr6FPwWzk,30000000000
005938f7f1a907633e23021790d6dbcecebe0b35d56a8bad09a1cdcd2d5fa2b3,0,TDfLBmphoxr22dH9L16R2Nx45a54AWz25W,TEhjMYrZGnkC8opvLkayeyhr21HtzHqCkA,282574600
000dcfb02ad1fa132f53ed30098aee17b31774da3ab67ed15210357ae87909b0,0,TLRRdjkUs3uCbiEivsXT69WNfnHqYmcVRs,TQrBJfxaoZkTsZ6uc4WYccJRW6J6GxYyGR,102000000
0044971e92ce37635f3efd18970e14032de67c4df0c07c1577b8fa572c441177,0,TKuiwB2QvCdtioien4GgSuozKU3C64f5KT,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,3388958976
00104069afa2ac8c04464a2da4c1c74434815941f9b27bc0fb430def80a77682,0,TFXH5dVC2JchPxwx543JxyoLS8VzQrSEgU,TEPSrSYPDSQ7yXpMFPq91Fb1QEWpMkRGfn,1500000000
00d4aa586d0686657868a3175c795ed355291daceb9b3dabd7db6f8ed7a35823,0,TLaKS9uzfe6Q7x164Qbk6iKjTYXNAUaa1C,TRdKRcisjCMKCdxLHPRPpJRp6zT8PNQ2BT,10000000
000b15561fea5688e685f3e6d46d778eff6099beb6eafd7edffd4cf437eb8d77,0,TPPwreC61fp5ZmyT7mVaPHjDRTzNFNApiu,TEpC1DGvDdfrDf83JZDUzdNZydeHz9w21H,5054984
011fe72b46d17fb8b6258e6c753d1e57ff468ac04734690b80c59f48fd63b2fa,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TJr4Ng4FmCREWF1QE6kycPPHYoczMruMEh,70000000
00354032d5dfee31c81e66f92d7630ac2e56b092ea5e3c0d2f1835cd523c0b67,0,TQwnZVowB35idYjtCGoJVMNupF9GWZmNwX,THNM5oNPPCNXPL4o534GzpuxtYnwq36uDk,93660000
0092510a701b234c16dc23bacb40e79bff3d0a075ee4de3b5c54adc7c30442b3,0,TX5HGdBag1VUeeEx4G7ygKcuVPXnZrjkFH,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,139999000000
000f47b8c242b76f71637912e0bf07d28b61719d8003eed6e7db4abdfde2d077,0,TYDxzHSVwWh9UEh7zYxQjGZEWdRjBH5foA,TPURnBMLH9gGt3h4ZrY7VL2sg8qh1w46fK,500000000
01379520e84265aa820094c5ad9e68f5843ba993621cded11b78bb593d3b8241,0,TJBWvjmwz31eFu6YD9GeEdxenuoLdMVqVP,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,1291712000
0070333976c4beb314ae13219ef7f62114f6646f60b265433d8a14c90e2392d6,0,TNQiwp8k74M1GecJyo6xPMAHg5ykycWxoH,TXDv68H5kTvX7tdGBuUFSaXdjFxhkmfW52,663150954
001ead075de98d33355d2ab64968966ae5dc32e13064555ec6e692d85c03b354,0,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,TV2C7861bKgCnqDQFUY42ZAn1TUAt6DPnd,645686921
00d41714238effa86b1ad41a82b4b361c74a3de2293c97fcf13fa5219cddf899,0,TNwMtME3io8CEQn8zLaefqzsMmvze6iDhn,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,299163400
